cx	cy	capitalization	earnings	taxes	x	y	sector	name	alias	symbol	
197.6	41.1	76684	828.275	519100.99	191.9	3.6	Emergency Medical Services	Employee  Wellness		CVC	
241.6	84.1	74666	896.558	623965.96	241.8	0	Planning & Zoning	Zoning Case Management		TMK	
107.7	-22.1	72648	2305.741	1234403.84	109.4	0	Municipal Court	Rehabilitation Services		AEE	
347.4	-52	72648	806.481	625256.85	326.6	-7.7	Development Services	Service Center		ROK	
446.2	22.8	72648	789.488	708126.84	437.7	7.2	Office of the City Auditor	Departmental Support Services		TIF	
431.9	-36.7	72648	584.08	500349.39	421.5	-7.6	Watershed Protection	Stormwater Treatment		CTAS	
393.2	36.3	72648	467.052	384856.66	388.9	9.9	Mayor & Council	Place 04		JCP	
174	35.9	72648	259.359	160267.17	179.1	0	Public Works	Neighborhood Partnering Program		CFN	
512.6	0.8	72648	0	42041.53	506.4	-1.3	Financial Services	Debt Management		SYY	
292.5	67.7	70630	1008.401	751141.87	293.6	0	Labor Relations Office	Labor Relations		CAM	
185.8	-60.7	70630	511.933	329725.29	193.8	0	Mayor & Council	Place 09		EXC	
225.9	65.3	70630	408.332	279024.73	226.9	1.5	Watershed Protection	Environmental Policy		SLB	
389.6	-26.4	68612	224902.92	183806474.2	379.2	-14.4	Austin Water	Interfund Transfers		SNI	
414.9	-41.3	68612	467.052	398055.55	412.3	1.2	Mayor & Council	Place 05		UPS	
78.8	-19.2	66594	6408.849	3056890.43	76.5	2.4	Financial Services	Miscellaneous		ETR	
119.5	10.6	66594	453.249	253753.81	125.8	0	Austin Code	Code Education and Collaboration		EW	
223.1	28.5	64576	701.927	478228.92	225.6	-2.1	Office of the City Auditor	Integrity Services		MAT	
56.2	4.7	64576	658.921	285829.52	60.2	-3.7	Watershed Protection	Value Engineering		LUK	
349.7	-70.7	64576	532.659	420403.71	346.5	-8.9	Municipal Court	Civil Parking Administration		FFIV	
374.8	-25.2	64576	468.482	380484.05	367.7	-4.9	Mayor & Council	Place 07		DIS	
65.3	-3.5	62558	1035.585	480922.42	72.6	0	Municipal Court	Civil Red Light Administration		VNO	
289.7	84.4	62558	949.116	700608.63	282.5	0	Financial Services	Contract Services		CINF	
204.4	-49.4	62558	177.962	120158.05	215.3	2.5	Public Works	Urban Trails		JNPR	
68.2	-10.3	60540	708.106	324996.49	69.2	0	Telecommunications & Regulatory Affairs	Digital Inclusion		R	
292.1	48.8	58522	97007.689	71211285.5	280.3	7.1	Austin Convention Center	Transfers		EMN	
201.4	13.6	58522	501.894	333413.04	209.4	0	Law	Public Information Requests		ABT	
270.3	66.7	58522	307.229	220691.74	269.6	0	Planning & Zoning	Annexation		FTI	
6.8	-4.6	56504	5573.346	1160842.66	8.9	7.7	Police	Miscellaneous		XEL	
447.1	-18.5	54486	460547.918	444605771	448.8	3.2	Enterprise Debt Service	Other Requirements		HSY	
321	-54.1	54486	132527.157	101838708.9	315	-0.7	Nondepartmental	Transfers		MMM	
16	7.3	54486	13006.342	3088558.17	11	-4.9	Economic Development	Miscellaneous		HCN	
388.6	10	54486	1682.345	1373695.84	377.2	-7	Office of the City Clerk	Records and Information Management Services		DFS	
272.4	23.4	54486	117.437	86524.15	284.1	-1.7	Management Services	Agenda Preparation		ECL	
395.5	-61.6	52468	1076.882	903222.53	398.3	0	Municipal Court	Central Booking		AES	
47.2	-1.9	52468	60.11	23581.49	51.9	0	Neighborhood Housing & Community Development	Neighborhood & Community Revitalization		NVDA	
380	-67.7	50450	10486.828	8590804.9	376.7	0	Austin Transportation	Transfers		PAYX	
48.1	-21	48432	1692.325	648389.98	48.6	-4	Development Services	Miscellaneous		CMS	
406.4	14.3	48432	918.151	779403.92	407.9	-13.6	Small and Minority Business Resources	MBE/WBE Certification		APA	
403.7	5.3	48432	755.486	637916.42	402.9	-2.3	Small and Minority Business Resources	Resource Services		URBN	
21.5	13.3	48432	203.249	55334.53	19.3	0	Neighborhood Housing & Community Development	Financial Empowerment		QEP	
389.6	-16.1	44396	5326.216	4392619.83	385.2	-6	Austin Public Library	Collection Support		VIAB	
316	16.3	44396	1419.441	1080381.03	310.6	7	Small and Minority Business Resources	Compliance		ADM	
265.2	-29.9	42378	21301.943	15594532.21	274.7	11.8	Austin Water	Other Requirements		PH	
336	-14.2	42378	1445.278	1109957.39	319.2	6.1	Austin Public Library	Cataloging Support		TMO	
57.5	-21.9	40360	2037	900707.08	61.9	-4.2	Telecommunications & Regulatory Affairs	Miscellaneous		WEC	
53.1	-14.2	40360	1862.193	753501.75	55	1.5	Austin Public Health	Miscellaneous		ED	
128.4	-38.2	40360	1249.899	750565.86	148.1	0	Public Works	Other Requirements		EIX	
4.7	5.6	36324	209.167	32888.15	7.4	0	Austin Public Health	"Women, Infant & Children"		CCL	
590.9	-9.3	36324	0	0	593.4	0	Parks & Recreation	Tanglewood Neighborhood Park - Pavilion		SNDK	
118.1	-11.1	34306	93923.7	52785354.09	127.8	-8.9	Austin Energy	Miscellaneous		TDC	
409.6	-52.5	34306	13806.527	11662494.36	403.5	4.3	Public Works	Transfers		TSS	
23.8	-10.8	34306	480	134320.16	24.2	0.7	Austin Transportation	Miscellaneous		AEP	
68.5	-24.6	34306	243.848	108893.54	69.9	-2.8	Mayor & Council	Mayor and Council Admin Costs		DTE	
499.1	-14.6	34306	0	0	494.7	0	Communications & Technology Management	CTM IT Replacement		PFE	
759.4	25.8	32288	350.766	-25641.51	750.4	-12.1	Municipal Court	Other Requirements		HIG	
401.2	24.7	30270	251287.644	210775464.3	402.6	6.6	Austin Energy	Interfund Transfers		ROST	
15.2	-17.3	30270	129205.102	32184984.3	15.7	-5.8	Aviation	Transfers		PCG	
423.4	-8.4	30270	22431.991	19141411.26	416.1	4.1	Austin Resource Recovery	Transfers		IGT	
56	20.2	30270	4073.965	1697145	55.1	-0.2	Economic Development	Transfers		SWN	
55.5	-4.4	30270	225	98350.88	61.2	0	Communications & Technology Management	Other Requirements		ALXN	
743.7	17.3	30270	99.083	0	749.8	0	Austin Convention Center	Other Requirements		EXPE	
415.4	11.4	28252	198902.581	168511253.2	408.3	1.3	Austin Water	Debt Transfers		PETM	
459.2	-35.9	28252	34598.51	34177024.58	449.3	0	Austin Water	Miscellaneous		HUM	
46.1	-9.1	28252	8331.72	2993429.31	46.6	3.6	Austin Energy	Other Requirements		NRG	
413.5	57.4	26234	10845.618	9169098	406	0	Parks & Recreation	Transfers		MMC	
327	84.3	24216	49080.877	38098551.25	325.3	0	Watershed Protection	Transfers		UNM	
170.5	60	24216	6703	4150844.29	179.6	-0.1	Austin Energy	Conservation Rebates and Incentives		WMB	
290.2	56.1	24216	866.787	645873.59	293.9	0	Austin Transportation	Other Requirements		NFLX	
37.5	-16.8	22198	11610.717	3843153.17	37.2	-3.1	Human Resources	Medical Expenses and Claims Reserve		DUK	
35.9	13.1	22198	9315.356	3085499.97	38.5	-1.5	Financial Services	Other Requirements		F	
151.8	-48.7	20180	22650.19	13802389	159.1	-10.9	Financial Services	Transfers		AAPL	
11.4	-10.3	20180	5477.055	1309108.69	12.8	1.5	Economic Development	Other Requirements		TE	
126.6	-3.5	20180	4533.453	2568229.12	132.8	1.3	Human Resources	Fully Funded by City - Employee/Retiree		EMC	
378.6	-10.5	20180	4497.238	3660716.35	370.3	10	Austin Code	Transfers		HOG	
757.5	-31.4	20180	158.665	0	754	-5.9	Parks & Recreation	Other Requirements		LSI	
492.7	21.5	20180	0	0	493.2	-0.1	Austin Public Health	Public Health Preparedness		CME	
535.5	7.4	20180	0	0	536.3	0	Management Services	Miscellaneous		AA	
748.5	-15.6	18162	13686.996	0	751.6	-6.6	Human Resources	Claims Reserve - Self Insured Programs		CBS	
438.6	-33.6	18162	3905.297	3369247	427.3	7.6	Building Services	Transfers		FISV	
765	6.7	18162	258.714	2902.72	761.1	5.2	Austin Public Health	Other Requirements		HBAN	
9.7	15.9	18162	200.937	34939.55	7.5	5.1	Neighborhood Housing & Community Development	Homeless / Special Needs		HCP	
402.2	-61.6	16144	50954.198	42688255.34	395.7	0.8	Police	Transfers		HRS	
399.4	33.3	16144	21216.246	17725487	395.6	11.9	Fire	Transfers		LTD	
306.8	-17.7	16144	16478.723	12365614.25	303.9	-4.3	Communications & Technology Management	Transfers		CI	
216.5	18.4	16144	10065.396	6880457.68	226.8	0	Human Resources	Employee CDHP		MDT	
394.1	-54.5	16144	6245.892	5213962	391.1	-2.8	Development Services	Transfers		JEC	
344.8	49.3	16144	4822.966	3784575	344.2	5.3	Municipal Court	Transfers		BMS	
263.7	-52.6	16144	2178.055	1558754.56	264.3	-6.1	Austin Resource Recovery	Other Requirements		LMT	
150.5	22.4	16144	1817.837	1130596.33	181.3	-10	Watershed Protection	Other Requirements		BMY	
126.5	-27	16144	1219.888	716206.85	147.5	-9.8	Austin Code	Other Requirements		FE	
31.8	-7.5	14126	184256.615	59687743.82	33.7	7.3	General Obligation Debt Service	Other Requirements		POM	
264.9	-70.7	14126	122344.846	88887366.96	274.5	12.3	Human Resources	Employee PPO		LLTC	
95.5	24.8	14126	42389.46	21756564.38	94.5	0	Human Resources	Employee HMO		VLO	
406	51.1	14126	11187.712	9322972	389.2	0	Emergency Medical Services	Transfers		PGR	
403.8	-46.6	14126	7875.307	6573757	394.3	-9.4	Austin Public Health	Transfers		PDCO	
395.9	17	14126	5215.646	4352366	391.2	-11.9	Austin Public Library	Transfers		KR	
62	25	14126	4720.763	2047908.25	62.7	0.4	Fleet Services	Transfers		DNR	
417.2	4.8	14126	1838.707	1575243.41	418.1	-14	Animal Services	Transfers		WPX	
379.3	8.6	14126	650.368	532032.84	374.6	17.4	Municipal Court	Court Technology		COH	
452.1	-27.5	14126	298.151	291844.56	446.7	-5.5	Human Resources	Retiree Without Medicare CDHP		DPS	
490	3.7	14126	148.769	8305063.58	482.8	1.9	Aviation	Other Requirements		BBT	
39.6	-5.1	14126	80.336	27035.62	40.6	8.3	Fleet Services	Other Requirements		CNP	
737.9	-19.4	14126	40.867	1110	744.3	0	Building Services	Other Requirements		S	
258.6	-5.6	12108	100383.171	70987449.98	250.9	-3.1	Austin Energy	Debt Transfers		STJ	
231.9	-19.7	12108	34229.761	23632015.23	238.3	8.7	Human Resources	Retiree Without Medicare PPO		COL	
139.6	33.6	12108	10528.296	6168279.8	140.1	0	Human Resources	Retiree Without Medicare HMO		PNC	
345.4	-34.5	12108	3618.673	2846056.41	343	0	Human Resources	Operations and Administration		TXT	
768.1	14.2	12108	3600	0	755.1	10.5	Human Resources	Stop Loss Reserve - Self Insured Programs		WY	
407.8	-17.1	12108	1775.043	1496243	401.4	4.7	Planning & Zoning	Transfers		BEAM	
11.8	0.8	12108	1106.033	249671.5	10.6	0	Austin Convention Center	Miscellaneous		PCS	
763.9	20.6	12108	139.057	0	754	18.1	Development Services	Other Requirements		ZION	
441.8	16.6	12108	41.022	36493	431.5	11.5	Office of the Medical Director	Other Requirements		KMX	
440.3	3.7	12108	26.663	24331	440.4	-5.3	Labor Relations Office	Other Requirements		CVS	
745.3	-25.8	12108	19.718	0	750.1	2.6	Animal Services	Other Requirements		TYC	
158.3	44.2	10090	35176.485	21665300	175.4	-0.1	Enterprise Debt Service	Transfers		KO	
353	-4.4	10090	17398.726	13559698.78	341.3	0.5	Human Resources	Retiree With Medicare PPO		CMG	
61.3	-11.1	10090	13365.665	5773165	59.2	0	Watershed Protection	Miscellaneous		RHT	
133	8.3	10090	8999.899	5172071.15	137.4	-2	Human Resources	Retiree With Medicare HMO		MCK	
750.2	17.9	10090	5476.829	0	750.3	22.5	Police	Other Requirements		AIV	
756.3	-11.1	10090	2734.085	0	746	0.4	Fire	Other Requirements		GCI	
405	-8.3	10090	1395.638	1168018	394.8	0	Neighborhood Housing & Community Development	Transfers		TROW	
730.3	1.4	10090	950.305	826635	738.1	2.1	Management Services	Transfers		LM	
755.3	-24.2	10090	501.439	0	752.2	1.3	Emergency Medical Services	Other Requirements		SYMC	
750.1	2.8	10090	355.25933	0	750.6	-6	Communications & Technology Management	Miscellaneous		C	
737.6	23.7	10090	81.622	0	750.3	5.5	Austin Public Library	Other Requirements		NFX	
115.8	-4.4	10090	57.812	31766.42	123	-3.8	Human Resources	Retiree With Medicare CDHP		LRCX	
757.2	-16.5	10090	33.252	0	758.5	-1.4	Human Resources	Other Requirements		DF	
761.2	12.2	10090	31.059	0	748.2	8.3	Law	Other Requirements		FHN	
-0.4	-6.8	10090	27.563	0	0	0	Management Services	Other Requirements		THC	
744.8	-32.8	10090	14.159	0	745.5	4.2	Planning & Zoning	Other Requirements		JDSU	
751.1	-31.8	10090	10.075	0	747.5	-6	Office of Real Estate Services	Other Requirements		MU	
757.4	17.6	10090	8.141	0	749.9	-1.3	Office of the City Auditor	Other Requirements		CHK	
764.3	-19.5	10090	7.851	0	754.6	0	Small and Minority Business Resources	Other Requirements		CCI	
764.8	-8.2	10090	7.711	0	753.3	5.5	Communications & Public Information	Other Requirements		TWC	
733.4	-11.5	10090	6.642	0	749.9	0	Neighborhood Housing & Community Development	Other Requirements		BSX	
-4.6	9	10090	6.627	0	-1.1	-3.3	Office of the City Clerk	Other Requirements		EQT	
740.3	-32	10090	3.94	0	745.5	-0.4	Telecommunications & Regulatory Affairs	Other Requirements		AMD	
190.7	10.4	8072	8518.819	5610763.06	205.8	-0.4	Austin Public Health	Child & Youth		HSP	
424.7	-32.8	8072	7572.573	6429304.26	411.4	14.1	Human Resources	Optional Coverage paid by Employee		EFX	
25.3	7	8072	1193.281	342452.49	25.5	0	Austin Public Health	Community Planning		STX	
15.8	-4.9	8072	122.3	29246.69	12.2	0	Communications & Public Information	Miscellaneous		WDC	
758.4	33.6	8072	31.5	-8.2	750.4	12.5	Human Resources	Court and Legal Fees		XL	
735	16.7	8072	2.077	0	746.6	15.5	Intergovernmental Relations	Other Requirements		PLD	
219.6	-50.2	6054	2477.675	1698195.1	232	0.7	Human Resources	Indemnity Payments		TER	
431.4	-14.3	6054	2303.994	2038457.92	430	-10.8	Human Resources	Optional Coverage paid by Retiree		ANF	
250.5	-33.1	6054	645.191	451241.07	240.4	2.2	Austin Public Health	HIV		JOY	
47.3	8.3	6054	378.617	137865.42	48	5.9	Municipal Court	Security Services		WYNN	
149.6	-2.8	6054	216.7	132110.48	163.6	0	Neighborhood Housing & Community Development	Renter Assistance		WIN	
734.4	7.5	6054	13.564	0	741.8	7.7	Mayor & Council	Other Requirements		RF	
546.2	2.8	6054	0	-0.1	547.6	0	Municipal Court	Miscellaneous		AVP	
607.5	-8.7	6054	0	0	607.2	-9.1	Planning & Zoning	PLAN - ADMINSTRATION		STZ	
289.8	-23.5	4036	12780.916	9584669.42	301	4.5	Human Resources	Employee Dental		ABC	
273	7.3	4036	8395.7	5990702	259.7	-7.6	Austin Conv & Visitors Bureau	Acvb Corporation		MKC	
198.1	-68.9	4036	7769.281	5054102.14	200.2	-25.4	Austin Public Health	Basic Needs		DELL	
174.8	16.3	4036	6604.688	4132034.15	184.4	5.2	Aviation	Air/Fire Rescue (ARFF)		GE	
437.5	-43.9	4036	2977.317	2563741.15	427	-2.8	Austin Public Health	Workforce Development		ADP	
424.5	-14.9	4036	783.882	670402	416.8	-2.7	Human Resources	Transfers		DLTR	
431.3	-29.6	4036	647.68	556230	425.8	-1.8	Law	Transfers		RSG	
138	-9	4036	465	272890.58	141.3	7.4	Human Resources	Miscellaneous		SRE	
389.1	27.3	4036	422.65	352540	392.5	0.4	Office of the City Clerk	Transfers		COST	
400.1	-15.7	4036	323.727	270107	395.5	-4.8	Office of Real Estate Services	Transfers		SJM	
411.2	5	4036	306.731	259271	404.5	0.1	Mayor & Council	Transfers		FITB	
85.9	-23	4036	294	146952.69	83.9	-2.9	Neighborhood Housing & Community Development	Miscellaneous		XLNX	
467.7	-21.5	4036	165.026	165026	461.7	0	Small and Minority Business Resources	Transfers		DOW	
456.6	-20.4	4036	149.734	149734	458.7	2.8	Office of the City Auditor	Transfers		CAG	
481.6	33.5	4036	113.272	113272	459.5	14.2	Communications & Public Information	Transfers		GPS	
466.8	-32.4	4036	64.28	64280	461.7	-5.3	Telecommunications & Regulatory Affairs	Transfers		CLX	
765	0.7	4036	61	-26920.71	749.9	0	Fleet Services	Miscellaneous		SEE	
747.2	28.8	4036	46.665	0	749.7	0.4	Neighborhood Housing & Community Development	Renter Assistance Counseling	A.I.G.	AIG	
502.4	10.9	4036	0	0	492.2	0.3	Austin Energy	Distribution		MO	
500.5	-33.9	4036	0	0	493.3	-1.9	Austin Transportation	Corridor Program Management		FIS	
513	20.5	4036	0	0	500.1	0	Emergency Medical Services	Miscellaneous		NEM	
402	-40.7	4036	-1635.614	-1362642.35	389.7	-5	Human Resources	Expense Refunds		LH	
266.2	-16.4	2018	7424.82	5375195.54	273.9	0	Austin Public Health	Homeless		GILD	
131.2	-13.1	2018	7156.713	4045917	127.4	-0.3	Nondepartmental	Other Requirements		TEG	
297.8	60.4	2018	4207.864	3142157.81	300.8	-0.7	Austin Public Health	Behavioral Health		MTB	
463.2	11.7	2018	2000	2000000	454.1	-9.6	Planning & Zoning	Group Placeholder		JWN	
69.8	12.2	2018	1435.629	666291	72	0	Human Resources	Settlements and Impairments		AMZN	
23.6	-1.3	2018	1229.15	369338.37	27.2	9.7	Austin Public Health	Health Equity Contracts		OKE	
762.5	-28.1	2018	100.735	0	750.1	-5.3	Austin Public Health	Community Relations and Contract Management		MAS	
-4.7	-0.1	2018	64.025	1432	-0.9	-1.5	Office of the City Clerk	Elections		EQR	
460.1	-4.1	2018	34.89	34890	455.8	-2.7	Intergovernmental Relations	Transfers		BAC	
737.9	-27.5	2018	1.712	0	749	8.5	Parks & Recreation	PARD Miscellaneous Donation Trust		EA	
491.3	29.2	2018	0	0	487.1	0	Austin Conv & Visitors Bureau	Transfers		AIZ	
506.9	-31	2018	0	0	495.5	4.7	Development Services	Technology Surcharge		SAI	
500.9	23.1	2018	0	0	498.4	0	Economic Development	Heritage Tourism		SWY	
525.1	-9.8	2018	0	-2882.23	513.3	0	Fire	Miscellaneous		V	
538.4	-0.7	2018	0	0	535.7	0	Labor Relations Office	Transfers		NOC	
552.6	-1.7	2018	0	0	551.6	0	Neighborhood Housing & Community Development	Small Business Assistance		LIFE	
591.3	9.4	2018	0	0	592.6	0	Office of the Medical Director	Transfers		HES	
597.7	-0.9	2018	0	0	595.3	0	Planning & Zoning	Miscellaneous		BK	
612.3	2.1	2018	0	0	612.5	1.4	Planning & Zoning	PLAN - DATA DEVELOPMENT & MAINT		MDLZ	
645.3	0.2	2018	0	0	645.4	0	Planning & Zoning	PLAN - LONG RANGE PLAN (MTP)		OI	
669	6	2018	0	0	671	0	Planning & Zoning	PLAN - SHORT RANGE PLANNING		MRO	
692.1	-14.2	2018	0	0	690	-3.9	Planning & Zoning	RTCC		ACT	
