cx	cy	capitalization	earnings	taxes	x	y	sector	name	alias	symbol
226.5	17.4	15740.4	2212.959	1522.48276	237.5	0	Aviation	Airport Property Management		XRAY
271.8	-60.2	15740.4	469.891	344.47961	280.6	-16.4	Mayor & Council	Place 08		PCAR
348.7	13	15336.8	2341.766	1841.92478	344.2	7.6	Office of the City Auditor	Audit		PVH
197.6	41.1	15336.8	828.275	519.10099	191.9	3.6	Emergency Medical Services	Employee  Wellness		CVC
241.6	84.1	14933.2	896.558	623.96596	241.8	0	Planning & Zoning	Zoning Case Management		TMK
107.7	-22.1	14529.6	2305.741	1234.40384	109.4	0	Municipal Court	Rehabilitation Services		AEE
347.4	-52	14529.6	806.481	625.25685	326.6	-7.7	Development Services	Service Center		ROK
446.2	22.8	14529.6	789.488	708.12684	437.7	7.2	Office of the City Auditor	Departmental Support Services		TIF
431.9	-36.7	14529.6	584.08	500.34939	421.5	-7.6	Watershed Protection	Stormwater Treatment		CTAS
393.2	36.3	14529.6	467.052	384.85666	388.9	9.9	Mayor & Council	Place 04		JCP
174	35.9	14529.6	259.359	160.26717	179.1	0	Public Works	Neighborhood Partnering Program		CFN
512.6	0.8	14529.6	0	42.04153	506.4	-1.3	Financial Services	Debt Management		SYY
292.5	67.7	14126	1008.401	751.14187	293.6	0	Labor Relations Office	Labor Relations		CAM
185.8	-60.7	14126	511.933	329.72529	193.8	0	Mayor & Council	Place 09		EXC
225.9	65.3	14126	408.332	279.02473	226.9	1.5	Watershed Protection	Environmental Policy		SLB
389.6	-26.4	13722.4	224902.92	183806.4742	379.2	-14.4	Austin Water	Interfund Transfers		SNI
414.9	-41.3	13722.4	467.052	398.05555	412.3	1.2	Mayor & Council	Place 05		UPS
78.8	-19.2	13318.8	6408.849	3056.89043	76.5	2.4	Financial Services	Miscellaneous		ETR
119.5	10.6	13318.8	453.249	253.75381	125.8	0	Austin Code	Code Education and Collaboration		EW
223.1	28.5	12915.2	701.927	478.22892	225.6	-2.1	Office of the City Auditor	Integrity Services		MAT
56.2	4.7	12915.2	658.921	285.82952	60.2	-3.7	Watershed Protection	Value Engineering		LUK
349.7	-70.7	12915.2	532.659	420.40371	346.5	-8.9	Municipal Court	Civil Parking Administration		FFIV
374.8	-25.2	12915.2	468.482	380.48405	367.7	-4.9	Mayor & Council	Place 07		DIS
65.3	-3.5	12511.6	1035.585	480.92242	72.6	0	Municipal Court	Civil Red Light Administration		VNO
289.7	84.4	12511.6	949.116	700.60863	282.5	0	Financial Services	Contract Services		CINF
204.4	-49.4	12511.6	177.962	120.15805	215.3	2.5	Public Works	Urban Trails		JNPR
68.2	-10.3	12108	708.106	324.99649	69.2	0	Telecommunications & Regulatory Affairs	Digital Inclusion		R
292.1	48.8	11704.4	97007.689	71211.2855	280.3	7.1	Austin Convention Center	Transfers		EMN
201.4	13.6	11704.4	501.894	333.41304	209.4	0	Law	Public Information Requests		ABT
270.3	66.7	11704.4	307.229	220.69174	269.6	0	Planning & Zoning	Annexation		FTI
6.8	-4.6	11300.8	5573.346	1160.84266	8.9	7.7	Police	Miscellaneous		XEL
447.1	-18.5	10897.2	460547.918	444605.771	448.8	3.2	Enterprise Debt Service	Other Requirements		HSY
321	-54.1	10897.2	132527.157	101838.7089	315	-0.7	Nondepartmental	Transfers		MMM
16	7.3	10897.2	13006.342	3088.55817	11	-4.9	Economic Development	Miscellaneous		HCN
388.6	10	10897.2	1682.345	1373.69584	377.2	-7	Office of the City Clerk	Records and Information Management Services		DFS
272.4	23.4	10897.2	117.437	86.52415	284.1	-1.7	Management Services	Agenda Preparation		ECL
395.5	-61.6	10493.6	1076.882	903.22253	398.3	0	Municipal Court	Central Booking		AES
47.2	-1.9	10493.6	60.11	23.58149	51.9	0	Neighborhood Housing & Community Development	Neighborhood & Community Revitalization		NVDA
380	-67.7	10090	10486.828	8590.8049	376.7	0	Austin Transportation	Transfers		PAYX
48.1	-21	9686.4	1692.325	648.38998	48.6	-4	Development Services	Miscellaneous		CMS
406.4	14.3	9686.4	918.151	779.40392	407.9	-13.6	Small and Minority Business Resources	MBE/WBE Certification		APA
403.7	5.3	9686.4	755.486	637.91642	402.9	-2.3	Small and Minority Business Resources	Resource Services		URBN
21.5	13.3	9686.4	203.249	55.33453	19.3	0	Neighborhood Housing & Community Development	Financial Empowerment		QEP
389.6	-16.1	8879.2	5326.216	4392.61983	385.2	-6	Austin Public Library	Collection Support		VIAB
316	16.3	8879.2	1419.441	1080.38103	310.6	7	Small and Minority Business Resources	Compliance		ADM
265.2	-29.9	8475.6	21301.943	15594.53221	274.7	11.8	Austin Water	Other Requirements		PH
336	-14.2	8475.6	1445.278	1109.95739	319.2	6.1	Austin Public Library	Cataloging Support		TMO
57.5	-21.9	8072	2037	900.70708	61.9	-4.2	Telecommunications & Regulatory Affairs	Miscellaneous		WEC
53.1	-14.2	8072	1862.193	753.50175	55	1.5	Austin Public Health	Miscellaneous		ED
128.4	-38.2	8072	1249.899	750.56586	148.1	0	Public Works	Other Requirements		EIX
4.7	5.6	7264.8	209.167	32.88815	7.4	0	Austin Public Health	"Women, Infant & Children"		CCL
590.9	-9.3	7264.8	0	0	593.4	0	Parks & Recreation	Tanglewood Neighborhood Park - Pavilion		SNDK
118.1	-11.1	6861.2	93923.7	52785.35409	127.8	-8.9	Austin Energy	Miscellaneous		TDC
409.6	-52.5	6861.2	13806.527	11662.49436	403.5	4.3	Public Works	Transfers		TSS
23.8	-10.8	6861.2	480	134.32016	24.2	0.7	Austin Transportation	Miscellaneous		AEP
68.5	-24.6	6861.2	243.848	108.89354	69.9	-2.8	Mayor & Council	Mayor and Council Admin Costs		DTE
499.1	-14.6	6861.2	0	0	494.7	0	Communications & Technology Management	CTM IT Replacement		PFE
759.4	25.8	6457.6	350.766	-25.64151	750.4	-12.1	Municipal Court	Other Requirements		HIG
401.2	24.7	6054	251287.644	210775.4643	402.6	6.6	Austin Energy	Interfund Transfers		ROST
15.2	-17.3	6054	129205.102	32184.9843	15.7	-5.8	Aviation	Transfers		PCG
423.4	-8.4	6054	22431.991	19141.41126	416.1	4.1	Austin Resource Recovery	Transfers		IGT
56	20.2	6054	4073.965	1697.145	55.1	-0.2	Economic Development	Transfers		SWN
55.5	-4.4	6054	225	98.35088	61.2	0	Communications & Technology Management	Other Requirements		ALXN
743.7	17.3	6054	99.083	0	749.8	0	Austin Convention Center	Other Requirements		EXPE
415.4	11.4	5650.4	198902.581	168511.2532	408.3	1.3	Austin Water	Debt Transfers		PETM
459.2	-35.9	5650.4	34598.51	34177.02458	449.3	0	Austin Water	Miscellaneous		HUM
46.1	-9.1	5650.4	8331.72	2993.42931	46.6	3.6	Austin Energy	Other Requirements		NRG
413.5	57.4	5246.8	10845.618	9169.098	406	0	Parks & Recreation	Transfers		MMC
327	84.3	4843.2	49080.877	38098.55125	325.3	0	Watershed Protection	Transfers		UNM
170.5	60	4843.2	6703	4150.84429	179.6	-0.1	Austin Energy	Conservation Rebates and Incentives		WMB
290.2	56.1	4843.2	866.787	645.87359	293.9	0	Austin Transportation	Other Requirements		NFLX
37.5	-16.8	4439.6	11610.717	3843.15317	37.2	-3.1	Human Resources	Medical Expenses and Claims Reserve		DUK
35.9	13.1	4439.6	9315.356	3085.49997	38.5	-1.5	Financial Services	Other Requirements		F
151.8	-48.7	4036	22650.19	13802.389	159.1	-10.9	Financial Services	Transfers		AAPL
11.4	-10.3	4036	5477.055	1309.10869	12.8	1.5	Economic Development	Other Requirements		TE
126.6	-3.5	4036	4533.453	2568.22912	132.8	1.3	Human Resources	Fully Funded by City - Employee/Retiree		EMC
378.6	-10.5	4036	4497.238	3660.71635	370.3	10	Austin Code	Transfers		HOG
757.5	-31.4	4036	158.665	0	754	-5.9	Parks & Recreation	Other Requirements		LSI
492.7	21.5	4036	0	0	493.2	-0.1	Austin Public Health	Public Health Preparedness		CME
535.5	7.4	4036	0	0	536.3	0	Management Services	Miscellaneous		AA
748.5	-15.6	3632.4	13686.996	0	751.6	-6.6	Human Resources	Claims Reserve - Self Insured Programs		CBS
438.6	-33.6	3632.4	3905.297	3369.247	427.3	7.6	Building Services	Transfers		FISV
765	6.7	3632.4	258.714	2.90272	761.1	5.2	Austin Public Health	Other Requirements		HBAN
9.7	15.9	3632.4	200.937	34.93955	7.5	5.1	Neighborhood Housing & Community Development	Homeless / Special Needs		HCP
402.2	-61.6	3228.8	50954.198	42688.25534	395.7	0.8	Police	Transfers		HRS
399.4	33.3	3228.8	21216.246	17725.487	395.6	11.9	Fire	Transfers		LTD
306.8	-17.7	3228.8	16478.723	12365.61425	303.9	-4.3	Communications & Technology Management	Transfers		CI
216.5	18.4	3228.8	10065.396	6880.45768	226.8	0	Human Resources	Employee CDHP		MDT
394.1	-54.5	3228.8	6245.892	5213.962	391.1	-2.8	Development Services	Transfers		JEC
344.8	49.3	3228.8	4822.966	3784.575	344.2	5.3	Municipal Court	Transfers		BMS
263.7	-52.6	3228.8	2178.055	1558.75456	264.3	-6.1	Austin Resource Recovery	Other Requirements		LMT
150.5	22.4	3228.8	1817.837	1130.59633	181.3	-10	Watershed Protection	Other Requirements		BMY
126.5	-27	3228.8	1219.888	716.20685	147.5	-9.8	Austin Code	Other Requirements		FE
31.8	-7.5	2825.2	184256.615	59687.74382	33.7	7.3	General Obligation Debt Service	Other Requirements		POM
264.9	-70.7	2825.2	122344.846	88887.36696	274.5	12.3	Human Resources	Employee PPO		LLTC
95.5	24.8	2825.2	42389.46	21756.56438	94.5	0	Human Resources	Employee HMO		VLO
406	51.1	2825.2	11187.712	9322.972	389.2	0	Emergency Medical Services	Transfers		PGR
403.8	-46.6	2825.2	7875.307	6573.757	394.3	-9.4	Austin Public Health	Transfers		PDCO
395.9	17	2825.2	5215.646	4352.366	391.2	-11.9	Austin Public Library	Transfers		KR
62	25	2825.2	4720.763	2047.90825	62.7	0.4	Fleet Services	Transfers		DNR
417.2	4.8	2825.2	1838.707	1575.24341	418.1	-14	Animal Services	Transfers		WPX
379.3	8.6	2825.2	650.368	532.03284	374.6	17.4	Municipal Court	Court Technology		COH
452.1	-27.5	2825.2	298.151	291.84456	446.7	-5.5	Human Resources	Retiree Without Medicare CDHP		DPS
490	3.7	2825.2	148.769	8305.06358	482.8	1.9	Aviation	Other Requirements		BBT
39.6	-5.1	2825.2	80.336	27.03562	40.6	8.3	Fleet Services	Other Requirements		CNP
737.9	-19.4	2825.2	40.867	1.11	744.3	0	Building Services	Other Requirements		S
258.6	-5.6	2421.6	100383.171	70987.44998	250.9	-3.1	Austin Energy	Debt Transfers		STJ
231.9	-19.7	2421.6	34229.761	23632.01523	238.3	8.7	Human Resources	Retiree Without Medicare PPO		COL
139.6	33.6	2421.6	10528.296	6168.2798	140.1	0	Human Resources	Retiree Without Medicare HMO		PNC
345.4	-34.5	2421.6	3618.673	2846.05641	343	0	Human Resources	Operations and Administration		TXT
768.1	14.2	2421.6	3600	0	755.1	10.5	Human Resources	Stop Loss Reserve - Self Insured Programs		WY
407.8	-17.1	2421.6	1775.043	1496.243	401.4	4.7	Planning & Zoning	Transfers		BEAM
11.8	0.8	2421.6	1106.033	249.6715	10.6	0	Austin Convention Center	Miscellaneous		PCS
763.9	20.6	2421.6	139.057	0	754	18.1	Development Services	Other Requirements		ZION
441.8	16.6	2421.6	41.022	36.493	431.5	11.5	Office of the Medical Director	Other Requirements		KMX
440.3	3.7	2421.6	26.663	24.331	440.4	-5.3	Labor Relations Office	Other Requirements		CVS
745.3	-25.8	2421.6	19.718	0	750.1	2.6	Animal Services	Other Requirements		TYC
158.3	44.2	2018	35176.485	21665.3	175.4	-0.1	Enterprise Debt Service	Transfers		KO
353	-4.4	2018	17398.726	13559.69878	341.3	0.5	Human Resources	Retiree With Medicare PPO		CMG
61.3	-11.1	2018	13365.665	5773.165	59.2	0	Watershed Protection	Miscellaneous		RHT
133	8.3	2018	8999.899	5172.07115	137.4	-2	Human Resources	Retiree With Medicare HMO		MCK
750.2	17.9	2018	5476.829	0	750.3	22.5	Police	Other Requirements		AIV
756.3	-11.1	2018	2734.085	0	746	0.4	Fire	Other Requirements		GCI
405	-8.3	2018	1395.638	1168.018	394.8	0	Neighborhood Housing & Community Development	Transfers		TROW
730.3	1.4	2018	950.305	826.635	738.1	2.1	Management Services	Transfers		LM
755.3	-24.2	2018	501.439	0	752.2	1.3	Emergency Medical Services	Other Requirements		SYMC
750.1	2.8	2018	355.25933	0	750.6	-6	Communications & Technology Management	Miscellaneous		C
737.6	23.7	2018	81.622	0	750.3	5.5	Austin Public Library	Other Requirements		NFX
115.8	-4.4	2018	57.812	31.76642	123	-3.8	Human Resources	Retiree With Medicare CDHP		LRCX
757.2	-16.5	2018	33.252	0	758.5	-1.4	Human Resources	Other Requirements		DF
761.2	12.2	2018	31.059	0	748.2	8.3	Law	Other Requirements		FHN
-0.4	-6.8	2018	27.563	0	0	0	Management Services	Other Requirements		THC
744.8	-32.8	2018	14.159	0	745.5	4.2	Planning & Zoning	Other Requirements		JDSU
751.1	-31.8	2018	10.075	0	747.5	-6	Office of Real Estate Services	Other Requirements		MU
757.4	17.6	2018	8.141	0	749.9	-1.3	Office of the City Auditor	Other Requirements		CHK
764.3	-19.5	2018	7.851	0	754.6	0	Small and Minority Business Resources	Other Requirements		CCI
764.8	-8.2	2018	7.711	0	753.3	5.5	Communications & Public Information	Other Requirements		TWC
733.4	-11.5	2018	6.642	0	749.9	0	Neighborhood Housing & Community Development	Other Requirements		BSX
-4.6	9	2018	6.627	0	-1.1	-3.3	Office of the City Clerk	Other Requirements		EQT
740.3	-32	2018	3.94	0	745.5	-0.4	Telecommunications & Regulatory Affairs	Other Requirements		AMD
190.7	10.4	1614.4	8518.819	5610.76306	205.8	-0.4	Austin Public Health	Child & Youth		HSP
424.7	-32.8	1614.4	7572.573	6429.30426	411.4	14.1	Human Resources	Optional Coverage paid by Employee		EFX
25.3	7	1614.4	1193.281	342.45249	25.5	0	Austin Public Health	Community Planning		STX
15.8	-4.9	1614.4	122.3	29.24669	12.2	0	Communications & Public Information	Miscellaneous		WDC
758.4	33.6	1614.4	31.5	-0.0082	750.4	12.5	Human Resources	Court and Legal Fees		XL
735	16.7	1614.4	2.077	0	746.6	15.5	Intergovernmental Relations	Other Requirements		PLD
219.6	-50.2	1210.8	2477.675	1698.1951	232	0.7	Human Resources	Indemnity Payments		TER
431.4	-14.3	1210.8	2303.994	2038.45792	430	-10.8	Human Resources	Optional Coverage paid by Retiree		ANF
250.5	-33.1	1210.8	645.191	451.24107	240.4	2.2	Austin Public Health	HIV		JOY
47.3	8.3	1210.8	378.617	137.86542	48	5.9	Municipal Court	Security Services		WYNN
149.6	-2.8	1210.8	216.7	132.11048	163.6	0	Neighborhood Housing & Community Development	Renter Assistance		WIN
734.4	7.5	1210.8	13.564	0	741.8	7.7	Mayor & Council	Other Requirements		RF
546.2	2.8	1210.8	0	-0.0001	547.6	0	Municipal Court	Miscellaneous		AVP
607.5	-8.7	1210.8	0	0	607.2	-9.1	Planning & Zoning	PLAN - ADMINSTRATION		STZ
289.8	-23.5	807.2	12780.916	9584.66942	301	4.5	Human Resources	Employee Dental		ABC
273	7.3	807.2	8395.7	5990.702	259.7	-7.6	Austin Conv & Visitors Bureau	Acvb Corporation		MKC
198.1	-68.9	807.2	7769.281	5054.10214	200.2	-25.4	Austin Public Health	Basic Needs		DELL
174.8	16.3	807.2	6604.688	4132.03415	184.4	5.2	Aviation	Air/Fire Rescue (ARFF)		GE
437.5	-43.9	807.2	2977.317	2563.74115	427	-2.8	Austin Public Health	Workforce Development		ADP
424.5	-14.9	807.2	783.882	670.402	416.8	-2.7	Human Resources	Transfers		DLTR
431.3	-29.6	807.2	647.68	556.23	425.8	-1.8	Law	Transfers		RSG
138	-9	807.2	465	272.89058	141.3	7.4	Human Resources	Miscellaneous		SRE
389.1	27.3	807.2	422.65	352.54	392.5	0.4	Office of the City Clerk	Transfers		COST
400.1	-15.7	807.2	323.727	270.107	395.5	-4.8	Office of Real Estate Services	Transfers		SJM
411.2	5	807.2	306.731	259.271	404.5	0.1	Mayor & Council	Transfers		FITB
85.9	-23	807.2	294	146.95269	83.9	-2.9	Neighborhood Housing & Community Development	Miscellaneous		XLNX
467.7	-21.5	807.2	165.026	165.026	461.7	0	Small and Minority Business Resources	Transfers		DOW
456.6	-20.4	807.2	149.734	149.734	458.7	2.8	Office of the City Auditor	Transfers		CAG
481.6	33.5	807.2	113.272	113.272	459.5	14.2	Communications & Public Information	Transfers		GPS
466.8	-32.4	807.2	64.28	64.28	461.7	-5.3	Telecommunications & Regulatory Affairs	Transfers		CLX
765	0.7	807.2	61	-26.92071	749.9	0	Fleet Services	Miscellaneous		SEE
747.2	28.8	807.2	46.665	0	749.7	0.4	Neighborhood Housing & Community Development	Renter Assistance Counseling	A.I.G.	AIG
502.4	10.9	807.2	0	0	492.2	0.3	Austin Energy	Distribution		MO
500.5	-33.9	807.2	0	0	493.3	-1.9	Austin Transportation	Corridor Program Management		FIS
513	20.5	807.2	0	0	500.1	0	Emergency Medical Services	Miscellaneous		NEM
402	-40.7	807.2	-1635.614	-1362.64235	389.7	-5	Human Resources	Expense Refunds		LH
266.2	-16.4	403.6	7424.82	5375.19554	273.9	0	Austin Public Health	Homeless		GILD
131.2	-13.1	403.6	7156.713	4045.917	127.4	-0.3	Nondepartmental	Other Requirements		TEG
297.8	60.4	403.6	4207.864	3142.15781	300.8	-0.7	Austin Public Health	Behavioral Health		MTB
463.2	11.7	403.6	2000	2000	454.1	-9.6	Planning & Zoning	Group Placeholder		JWN
69.8	12.2	403.6	1435.629	666.291	72	0	Human Resources	Settlements and Impairments		AMZN
23.6	-1.3	403.6	1229.15	369.33837	27.2	9.7	Austin Public Health	Health Equity Contracts		OKE
762.5	-28.1	403.6	100.735	0	750.1	-5.3	Austin Public Health	Community Relations and Contract Management		MAS
-4.7	-0.1	403.6	64.025	1.432	-0.9	-1.5	Office of the City Clerk	Elections		EQR
460.1	-4.1	403.6	34.89	34.89	455.8	-2.7	Intergovernmental Relations	Transfers		BAC
737.9	-27.5	403.6	1.712	0	749	8.5	Parks & Recreation	PARD Miscellaneous Donation Trust		EA
491.3	29.2	403.6	0	0	487.1	0	Austin Conv & Visitors Bureau	Transfers		AIZ
506.9	-31	403.6	0	0	495.5	4.7	Development Services	Technology Surcharge		SAI
500.9	23.1	403.6	0	0	498.4	0	Economic Development	Heritage Tourism		SWY
525.1	-9.8	403.6	0	-2.88223	513.3	0	Fire	Miscellaneous		V
538.4	-0.7	403.6	0	0	535.7	0	Labor Relations Office	Transfers		NOC
552.6	-1.7	403.6	0	0	551.6	0	Neighborhood Housing & Community Development	Small Business Assistance		LIFE
591.3	9.4	403.6	0	0	592.6	0	Office of the Medical Director	Transfers		HES
597.7	-0.9	403.6	0	0	595.3	0	Planning & Zoning	Miscellaneous		BK
612.3	2.1	403.6	0	0	612.5	1.4	Planning & Zoning	PLAN - DATA DEVELOPMENT & MAINT		MDLZ
645.3	0.2	403.6	0	0	645.4	0	Planning & Zoning	PLAN - LONG RANGE PLAN (MTP)		OI
669	6	403.6	0	0	671	0	Planning & Zoning	PLAN - SHORT RANGE PLANNING		MRO
692.1	-14.2	403.6	0	0	690	-3.9	Planning & Zoning	RTCC		ACT
